dateId,dateType,fullDate,day,dayName,calendarDayOfWeek,noncalendarDayOfWeek,dayOfQuarter,dayOfYear,monthDay,monthNameDay,monthDayYear,monthNameDayYear,dayYear,yearQuarterMonthWeekDay,dayFrom1900,calendarWeekOfMonth,noncalendarWeekOfMonth,calendarWeekOfQuarter,noncalendarWeekOfQuarter,calendarWeekOfYear,noncalendarWeekOfYear,yearQuarterMonthWeek,month,monthName,monthOfQuarter,monthYear,monthNameYear,yearQuarterMonth,termCode,bannerTermCode,termFrom1900,quarter,quarterName,quarterYear,quarterNameYear,yearQuarter,year,quarterMonthWeekDay,quarterMonthWeek,quarterMonth,dayOfProcess,monthOfProcess,monthNameOfProcess,monthWeekOfProcess,monthDayOfProcess,monthWeekDayOfProcess,isLeapYear,processYear,startDateOfProcess
20190221,date,2019-02-21 00:00:00.000,21,Thursday,5,3,52,52,2/21,February 21,2/21/2019,"February 21, 2019",52/2019,2019102321,43515
20190222,date,2019-02-22 00:00:00.000,22,Friday,6,4,53,53,2/22,February 22,2/22/2019,"February 22, 2019",53/2019,2019102422,43516
20190223,date,2019-02-23 00:00:00.000,23,Saturday,7,5,54,54,2/23,February 23,2/23/2019,"February 23, 2019",54/2019,2019102423,43517
20190224,date,2019-02-24 00:00:00.000,24,Sunday,1,6,55,55,2/24,February 24,2/24/2019,"February 24, 2019",55/2019,2019102424,43518
20190225,date,2019-02-25 00:00:00.000,25,Monday,2,7,56,56,2/25,February 25,2/25/2019,"February 25, 2019",56/2019,2019102425,43519
20190226,date,2019-02-26 00:00:00.000,26,Tuesday,3,1,57,57,2/26,February 26,2/26/2019,"February 26, 2019",57/2019,2019102426,43520
20190227,date,2019-02-27 00:00:00.000,27,Wednesday,4,2,58,58,2/27,February 27,2/27/2019,"February 27, 2019",58/2019,2019102427,43521
20190228,date,2019-02-28 00:00:00.000,28,Thursday,5,3,59,59,2/28,February 28,2/28/2019,"February 28, 2019",59/2019,2019102428,43522
20190301,date,2019-03-01 00:00:00.000,1,Friday,6,4,60,60,3/1,March 01,3/1/2019,"March 01, 2019",60/2019,2019103101,43523
20190302,date,2019-03-02 00:00:00.000,2,Saturday,7,5,61,61,3/2,March 02,3/2/2019,"March 02, 2019",61/2019,2019103102,43524
20190303,date,2019-03-03 00:00:00.000,3,Sunday,1,6,62,62,3/3,March 03,3/3/2019,"March 03, 2019",62/2019,2019103103,43525
20190304,date,2019-03-04 00:00:00.000,4,Monday,2,7,63,63,3/4,March 04,3/4/2019,"March 04, 2019",63/2019,2019103104,43526
20190305,date,2019-03-05 00:00:00.000,5,Tuesday,3,1,64,64,3/5,March 05,3/5/2019,"March 05, 2019",64/2019,2019103105,43527
20190306,date,2019-03-06 00:00:00.000,6,Wednesday,4,2,65,65,3/6,March 06,3/6/2019,"March 06, 2019",65/2019,2019103106,43528
20190307,date,2019-03-07 00:00:00.000,7,Thursday,5,3,66,66,3/7,March 07,3/7/2019,"March 07, 2019",66/2019,2019103107,43529
20190308,date,2019-03-08 00:00:00.000,8,Friday,6,4,67,67,3/8,March 08,3/8/2019,"March 08, 2019",67/2019,2019103208,43530
20190309,date,2019-03-09 00:00:00.000,9,Saturday,7,5,68,68,3/9,March 09,3/9/2019,"March 09, 2019",68/2019,2019103209,43531
20190310,date,2019-03-10 00:00:00.000,10,Sunday,1,6,69,69,3/10,March 10,3/10/2019,"March 10, 2019",69/2019,2019103210,43532
20190311,date,2019-03-11 00:00:00.000,11,Monday,2,7,70,70,3/11,March 11,3/11/2019,"March 11, 2019",70/2019,2019103211,43533
20190312,date,2019-03-12 00:00:00.000,12,Tuesday,3,1,71,71,3/12,March 12,3/12/2019,"March 12, 2019",71/2019,2019103212,43534
20190313,date,2019-03-13 00:00:00.000,13,Wednesday,4,2,72,72,3/13,March 13,3/13/2019,"March 13, 2019",72/2019,2019103213,43535
20190314,date,2019-03-14 00:00:00.000,14,Thursday,5,3,73,73,3/14,March 14,3/14/2019,"March 14, 2019",73/2019,2019103214,43536
20190315,date,2019-03-15 00:00:00.000,15,Friday,6,4,74,74,3/15,March 15,3/15/2019,"March 15, 2019",74/2019,2019103315,43537
20190316,date,2019-03-16 00:00:00.000,16,Saturday,7,5,75,75,3/16,March 16,3/16/2019,"March 16, 2019",75/2019,2019103316,43538
20190317,date,2019-03-17 00:00:00.000,17,Sunday,1,6,76,76,3/17,March 17,3/17/2019,"March 17, 2019",76/2019,2019103317,43539
20190318,date,2019-03-18 00:00:00.000,18,Monday,2,7,77,77,3/18,March 18,3/18/2019,"March 18, 2019",77/2019,2019103318,43540
20190319,date,2019-03-19 00:00:00.000,19,Tuesday,3,1,78,78,3/19,March 19,3/19/2019,"March 19, 2019",78/2019,2019103319,43541
20190320,date,2019-03-20 00:00:00.000,20,Wednesday,4,2,79,79,3/20,March 20,3/20/2019,"March 20, 2019",79/2019,2019103320,43542
20190321,date,2019-03-21 00:00:00.000,21,Thursday,5,3,80,80,3/21,March 21,3/21/2019,"March 21, 2019",80/2019,2019103321,43543
20190322,date,2019-03-22 00:00:00.000,22,Friday,6,4,81,81,3/22,March 22,3/22/2019,"March 22, 2019",81/2019,2019103422,43544
20190323,date,2019-03-23 00:00:00.000,23,Saturday,7,5,82,82,3/23,March 23,3/23/2019,"March 23, 2019",82/2019,2019103423,43545
20190324,date,2019-03-24 00:00:00.000,24,Sunday,1,6,83,83,3/24,March 24,3/24/2019,"March 24, 2019",83/2019,2019103424,43546
20190325,date,2019-03-25 00:00:00.000,25,Monday,2,7,84,84,3/25,March 25,3/25/2019,"March 25, 2019",84/2019,2019103425,43547
20190326,date,2019-03-26 00:00:00.000,26,Tuesday,3,1,85,85,3/26,March 26,3/26/2019,"March 26, 2019",85/2019,2019103426,43548
20190327,date,2019-03-27 00:00:00.000,27,Wednesday,4,2,86,86,3/27,March 27,3/27/2019,"March 27, 2019",86/2019,2019103427,43549
20190328,date,2019-03-28 00:00:00.000,28,Thursday,5,3,87,87,3/28,March 28,3/28/2019,"March 28, 2019",87/2019,2019103428,43550
20190329,date,2019-03-29 00:00:00.000,29,Friday,6,4,88,88,3/29,March 29,3/29/2019,"March 29, 2019",88/2019,2019103529,43551
20190330,date,2019-03-30 00:00:00.000,30,Saturday,7,5,89,89,3/30,March 30,3/30/2019,"March 30, 2019",89/2019,2019103530,43552
20190331,date,2019-03-31 00:00:00.000,31,Sunday,1,6,90,90,3/31,March 31,3/31/2019,"March 31, 2019",90/2019,2019103531,43553
20190401,date,2019-04-01 00:00:00.000,1,Monday,2,7,1,91,4/1,April 01,4/1/2019,"April 01, 2019",91/2019,2019204101,43554
20190402,date,2019-04-02 00:00:00.000,2,Tuesday,3,1,2,92,4/2,April 02,4/2/2019,"April 02, 2019",92/2019,2019204102,43555
20190403,date,2019-04-03 00:00:00.000,3,Wednesday,4,2,3,93,4/3,April 03,4/3/2019,"April 03, 2019",93/2019,2019204103,43556
20190404,date,2019-04-04 00:00:00.000,4,Thursday,5,3,4,94,4/4,April 04,4/4/2019,"April 04, 2019",94/2019,2019204104,43557
20190405,date,2019-04-05 00:00:00.000,5,Friday,6,4,5,95,4/5,April 05,4/5/2019,"April 05, 2019",95/2019,2019204105,43558
20190406,date,2019-04-06 00:00:00.000,6,Saturday,7,5,6,96,4/6,April 06,4/6/2019,"April 06, 2019",96/2019,2019204106,43559
20190407,date,2019-04-07 00:00:00.000,7,Sunday,1,6,7,97,4/7,April 07,4/7/2019,"April 07, 2019",97/2019,2019204107,43560
20190408,date,2019-04-08 00:00:00.000,8,Monday,2,7,8,98,4/8,April 08,4/8/2019,"April 08, 2019",98/2019,2019204208,43561
20190409,date,2019-04-09 00:00:00.000,9,Tuesday,3,1,9,99,4/9,April 09,4/9/2019,"April 09, 2019",99/2019,2019204209,43562
20190410,date,2019-04-10 00:00:00.000,10,Wednesday,4,2,10,100,4/10,April 10,4/10/2019,"April 10, 2019",100/2019,2019204210,43563
20190411,date,2019-04-11 00:00:00.000,11,Thursday,5,3,11,101,4/11,April 11,4/11/2019,"April 11, 2019",101/2019,2019204211,43564
20190412,date,2019-04-12 00:00:00.000,12,Friday,6,4,12,102,4/12,April 12,4/12/2019,"April 12, 2019",102/2019,2019204212,43565
20190413,date,2019-04-13 00:00:00.000,13,Saturday,7,5,13,103,4/13,April 13,4/13/2019,"April 13, 2019",103/2019,2019204213,43566
20190414,date,2019-04-14 00:00:00.000,14,Sunday,1,6,14,104,4/14,April 14,4/14/2019,"April 14, 2019",104/2019,2019204214,43567
20190415,date,2019-04-15 00:00:00.000,15,Monday,2,7,15,105,4/15,April 15,4/15/2019,"April 15, 2019",105/2019,2019204315,43568
20190416,date,2019-04-16 00:00:00.000,16,Tuesday,3,1,16,106,4/16,April 16,4/16/2019,"April 16, 2019",106/2019,2019204316,43569
20190417,date,2019-04-17 00:00:00.000,17,Wednesday,4,2,17,107,4/17,April 17,4/17/2019,"April 17, 2019",107/2019,2019204317,43570
20190418,date,2019-04-18 00:00:00.000,18,Thursday,5,3,18,108,4/18,April 18,4/18/2019,"April 18, 2019",108/2019,2019204318,43571
20190419,date,2019-04-19 00:00:00.000,19,Friday,6,4,19,109,4/19,April 19,4/19/2019,"April 19, 2019",109/2019,2019204319,43572
20190420,date,2019-04-20 00:00:00.000,20,Saturday,7,5,20,110,4/20,April 20,4/20/2019,"April 20, 2019",110/2019,2019204320,43573
20190421,date,2019-04-21 00:00:00.000,21,Sunday,1,6,21,111,4/21,April 21,4/21/2019,"April 21, 2019",111/2019,2019204321,43574
20190422,date,2019-04-22 00:00:00.000,22,Monday,2,7,22,112,4/22,April 22,4/22/2019,"April 22, 2019",112/2019,2019204422,43575
20190423,date,2019-04-23 00:00:00.000,23,Tuesday,3,1,23,113,4/23,April 23,4/23/2019,"April 23, 2019",113/2019,2019204423,43576
20190424,date,2019-04-24 00:00:00.000,24,Wednesday,4,2,24,114,4/24,April 24,4/24/2019,"April 24, 2019",114/2019,2019204424,43577
20190425,date,2019-04-25 00:00:00.000,25,Thursday,5,3,25,115,4/25,April 25,4/25/2019,"April 25, 2019",115/2019,2019204425,43578
20190426,date,2019-04-26 00:00:00.000,26,Friday,6,4,26,116,4/26,April 26,4/26/2019,"April 26, 2019",116/2019,2019204426,43579
20190427,date,2019-04-27 00:00:00.000,27,Saturday,7,5,27,117,4/27,April 27,4/27/2019,"April 27, 2019",117/2019,2019204427,43580
20190428,date,2019-04-28 00:00:00.000,28,Sunday,1,6,28,118,4/28,April 28,4/28/2019,"April 28, 2019",118/2019,2019204428,43581
20190429,date,2019-04-29 00:00:00.000,29,Monday,2,7,29,119,4/29,April 29,4/29/2019,"April 29, 2019",119/2019,2019204529,43582
20190430,date,2019-04-30 00:00:00.000,30,Tuesday,3,1,30,120,4/30,April 30,4/30/2019,"April 30, 2019",120/2019,2019204530,43583
20190501,date,2019-05-01 00:00:00.000,1,Wednesday,4,2,31,121,5/1,May 01,5/1/2019,"May 01, 2019",121/2019,2019205101,43584
20190502,date,2019-05-02 00:00:00.000,2,Thursday,5,3,32,122,5/2,May 02,5/2/2019,"May 02, 2019",122/2019,2019205102,43585
20190503,date,2019-05-03 00:00:00.000,3,Friday,6,4,33,123,5/3,May 03,5/3/2019,"May 03, 2019",123/2019,2019205103,43586
20190504,date,2019-05-04 00:00:00.000,4,Saturday,7,5,34,124,5/4,May 04,5/4/2019,"May 04, 2019",124/2019,2019205104,43587
20190505,date,2019-05-05 00:00:00.000,5,Sunday,1,6,35,125,5/5,May 05,5/5/2019,"May 05, 2019",125/2019,2019205105,43588
20190506,date,2019-05-06 00:00:00.000,6,Monday,2,7,36,126,5/6,May 06,5/6/2019,"May 06, 2019",126/2019,2019205106,43589
20190507,date,2019-05-07 00:00:00.000,7,Tuesday,3,1,37,127,5/7,May 07,5/7/2019,"May 07, 2019",127/2019,2019205107,43590
20190508,date,2019-05-08 00:00:00.000,8,Wednesday,4,2,38,128,5/8,May 08,5/8/2019,"May 08, 2019",128/2019,2019205208,43591
20190509,date,2019-05-09 00:00:00.000,9,Thursday,5,3,39,129,5/9,May 09,5/9/2019,"May 09, 2019",129/2019,2019205209,43592
20190510,date,2019-05-10 00:00:00.000,10,Friday,6,4,40,130,5/10,May 10,5/10/2019,"May 10, 2019",130/2019,2019205210,43593
20190511,date,2019-05-11 00:00:00.000,11,Saturday,7,5,41,131,5/11,May 11,5/11/2019,"May 11, 2019",131/2019,2019205211,43594
20190512,date,2019-05-12 00:00:00.000,12,Sunday,1,6,42,132,5/12,May 12,5/12/2019,"May 12, 2019",132/2019,2019205212,43595
20190513,date,2019-05-13 00:00:00.000,13,Monday,2,7,43,133,5/13,May 13,5/13/2019,"May 13, 2019",133/2019,2019205213,43596
20190514,date,2019-05-14 00:00:00.000,14,Tuesday,3,1,44,134,5/14,May 14,5/14/2019,"May 14, 2019",134/2019,2019205214,43597
20190515,date,2019-05-15 00:00:00.000,15,Wednesday,4,2,45,135,5/15,May 15,5/15/2019,"May 15, 2019",135/2019,2019205315,43598
20190516,date,2019-05-16 00:00:00.000,16,Thursday,5,3,46,136,5/16,May 16,5/16/2019,"May 16, 2019",136/2019,2019205316,43599
20190517,date,2019-05-17 00:00:00.000,17,Friday,6,4,47,137,5/17,May 17,5/17/2019,"May 17, 2019",137/2019,2019205317,43600
20190518,date,2019-05-18 00:00:00.000,18,Saturday,7,5,48,138,5/18,May 18,5/18/2019,"May 18, 2019",138/2019,2019205318,43601
20190519,date,2019-05-19 00:00:00.000,19,Sunday,1,6,49,139,5/19,May 19,5/19/2019,"May 19, 2019",139/2019,2019205319,43602
20190520,date,2019-05-20 00:00:00.000,20,Monday,2,7,50,140,5/20,May 20,5/20/2019,"May 20, 2019",140/2019,2019205320,43603
20190521,date,2019-05-21 00:00:00.000,21,Tuesday,3,1,51,141,5/21,May 21,5/21/2019,"May 21, 2019",141/2019,2019205321,43604
20190522,date,2019-05-22 00:00:00.000,22,Wednesday,4,2,52,142,5/22,May 22,5/22/2019,"May 22, 2019",142/2019,2019205422,43605
20190523,date,2019-05-23 00:00:00.000,23,Thursday,5,3,53,143,5/23,May 23,5/23/2019,"May 23, 2019",143/2019,2019205423,43606
20190524,date,2019-05-24 00:00:00.000,24,Friday,6,4,54,144,5/24,May 24,5/24/2019,"May 24, 2019",144/2019,2019205424,43607
20190525,date,2019-05-25 00:00:00.000,25,Saturday,7,5,55,145,5/25,May 25,5/25/2019,"May 25, 2019",145/2019,2019205425,43608
20190526,date,2019-05-26 00:00:00.000,26,Sunday,1,6,56,146,5/26,May 26,5/26/2019,"May 26, 2019",146/2019,2019205426,43609
20190527,date,2019-05-27 00:00:00.000,27,Monday,2,7,57,147,5/27,May 27,5/27/2019,"May 27, 2019",147/2019,2019205427,43610
20190528,date,2019-05-28 00:00:00.000,28,Tuesday,3,1,58,148,5/28,May 28,5/28/2019,"May 28, 2019",148/2019,2019205428,43611
20190529,date,2019-05-29 00:00:00.000,29,Wednesday,4,2,59,149,5/29,May 29,5/29/2019,"May 29, 2019",149/2019,2019205529,43612
20190530,date,2019-05-30 00:00:00.000,30,Thursday,5,3,60,150,5/30,May 30,5/30/2019,"May 30, 2019",150/2019,2019205530,43613
20190531,date,2019-05-31 00:00:00.000,31,Friday,6,4,61,151,5/31,May 31,5/31/2019,"May 31, 2019",151/2019,2019205531,43614
20190601,date,2019-06-01 00:00:00.000,1,Saturday,7,5,62,152,6/1,June 01,6/1/2019,"June 01, 2019",152/2019,2019206101,43615
20190602,date,2019-06-02 00:00:00.000,2,Sunday,1,6,63,153,6/2,June 02,6/2/2019,"June 02, 2019",153/2019,2019206102,43616
20190603,date,2019-06-03 00:00:00.000,3,Monday,2,7,64,154,6/3,June 03,6/3/2019,"June 03, 2019",154/2019,2019206103,43617
20190604,date,2019-06-04 00:00:00.000,4,Tuesday,3,1,65,155,6/4,June 04,6/4/2019,"June 04, 2019",155/2019,2019206104,43618
20190605,date,2019-06-05 00:00:00.000,5,Wednesday,4,2,66,156,6/5,June 05,6/5/2019,"June 05, 2019",156/2019,2019206105,43619
20190606,date,2019-06-06 00:00:00.000,6,Thursday,5,3,67,157,6/6,June 06,6/6/2019,"June 06, 2019",157/2019,2019206106,43620
20190607,date,2019-06-07 00:00:00.000,7,Friday,6,4,68,158,6/7,June 07,6/7/2019,"June 07, 2019",158/2019,2019206107,43621
20190608,date,2019-06-08 00:00:00.000,8,Saturday,7,5,69,159,6/8,June 08,6/8/2019,"June 08, 2019",159/2019,2019206208,43622
20190609,date,2019-06-09 00:00:00.000,9,Sunday,1,6,70,160,6/9,June 09,6/9/2019,"June 09, 2019",160/2019,2019206209,43623
20190610,date,2019-06-10 00:00:00.000,10,Monday,2,7,71,161,6/10,June 10,6/10/2019,"June 10, 2019",161/2019,2019206210,43624
20190611,date,2019-06-11 00:00:00.000,11,Tuesday,3,1,72,162,6/11,June 11,6/11/2019,"June 11, 2019",162/2019,2019206211,43625
20190612,date,2019-06-12 00:00:00.000,12,Wednesday,4,2,73,163,6/12,June 12,6/12/2019,"June 12, 2019",163/2019,2019206212,43626
20190613,date,2019-06-13 00:00:00.000,13,Thursday,5,3,74,164,6/13,June 13,6/13/2019,"June 13, 2019",164/2019,2019206213,43627
20190614,date,2019-06-14 00:00:00.000,14,Friday,6,4,75,165,6/14,June 14,6/14/2019,"June 14, 2019",165/2019,2019206214,43628
20190615,date,2019-06-15 00:00:00.000,15,Saturday,7,5,76,166,6/15,June 15,6/15/2019,"June 15, 2019",166/2019,2019206315,43629
20190616,date,2019-06-16 00:00:00.000,16,Sunday,1,6,77,167,6/16,June 16,6/16/2019,"June 16, 2019",167/2019,2019206316,43630
20190617,date,2019-06-17 00:00:00.000,17,Monday,2,7,78,168,6/17,June 17,6/17/2019,"June 17, 2019",168/2019,2019206317,43631
20190618,date,2019-06-18 00:00:00.000,18,Tuesday,3,1,79,169,6/18,June 18,6/18/2019,"June 18, 2019",169/2019,2019206318,43632
20190619,date,2019-06-19 00:00:00.000,19,Wednesday,4,2,80,170,6/19,June 19,6/19/2019,"June 19, 2019",170/2019,2019206319,43633
20190620,date,2019-06-20 00:00:00.000,20,Thursday,5,3,81,171,6/20,June 20,6/20/2019,"June 20, 2019",171/2019,2019206320,43634
20190621,date,2019-06-21 00:00:00.000,21,Friday,6,4,82,172,6/21,June 21,6/21/2019,"June 21, 2019",172/2019,2019206321,43635
20190622,date,2019-06-22 00:00:00.000,22,Saturday,7,5,83,173,6/22,June 22,6/22/2019,"June 22, 2019",173/2019,2019206422,43636
20190623,date,2019-06-23 00:00:00.000,23,Sunday,1,6,84,174,6/23,June 23,6/23/2019,"June 23, 2019",174/2019,2019206423,43637
20190624,date,2019-06-24 00:00:00.000,24,Monday,2,7,85,175,6/24,June 24,6/24/2019,"June 24, 2019",175/2019,2019206424,43638
20190625,date,2019-06-25 00:00:00.000,25,Tuesday,3,1,86,176,6/25,June 25,6/25/2019,"June 25, 2019",176/2019,2019206425,43639
20190626,date,2019-06-26 00:00:00.000,26,Wednesday,4,2,87,177,6/26,June 26,6/26/2019,"June 26, 2019",177/2019,2019206426,43640
20190627,date,2019-06-27 00:00:00.000,27,Thursday,5,3,88,178,6/27,June 27,6/27/2019,"June 27, 2019",178/2019,2019206427,43641
20190628,date,2019-06-28 00:00:00.000,28,Friday,6,4,89,179,6/28,June 28,6/28/2019,"June 28, 2019",179/2019,2019206428,43642
20190629,date,2019-06-29 00:00:00.000,29,Saturday,7,5,90,180,6/29,June 29,6/29/2019,"June 29, 2019",180/2019,2019206529,43643
